COMUNA,BARRIO,CAPITULO,Count of capitulo
05. GARCIA ROVIRA,QUINTA ESTRELLA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
05. GARCIA ROVIRA,QUINTA ESTRELLA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
05. GARCIA ROVIRA,RINCON DE PAZ (17 DE ENERO Y 12 DE FEBRERO),Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
05. GARCIA ROVIRA,URB. VILLA ROMERO,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
06. LA CONCORDIA,CANDILES,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
06. LA CONCORDIA,CANDILES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,19
06. LA CONCORDIA,CANDILES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,20
06. LA CONCORDIA,CANDILES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,20
06. LA CONCORDIA,CANDILES,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,5
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 1 - DE LA SALUD PÚBLICA,1
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,454
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,393
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,355
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,20
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
06. LA CONCORDIA,GOMEZ NIÑO,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
06. LA CONCORDIA,LA CEIBA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,8
06. LA CONCORDIA,LA CEIBA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,194
06. LA CONCORDIA,LA CEIBA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
06. LA CONCORDIA,LA CEIBA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,242
06. LA CONCORDIA,LA CEIBA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,486
06. LA CONCORDIA,LA CEIBA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,4
06. LA CONCORDIA,LA CEIBA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,5
06. LA CONCORDIA,LA CEIBA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
06. LA CONCORDIA,LA CEIBA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),6
06. LA CONCORDIA,LA CONCORDIA,Cap. 1 - DE LA SALUD PÚBLICA,4
06. LA CONCORDIA,LA CONCORDIA,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",3
06. LA CONCORDIA,LA CONCORDIA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,13
06. LA CONCORDIA,LA CONCORDIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,649
06. LA CONCORDIA,LA CONCORDIA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,15
06. LA CONCORDIA,LA CONCORDIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,526
06. LA CONCORDIA,LA CONCORDIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,286
06. LA CONCORDIA,LA CONCORDIA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,23
06. LA CONCORDIA,LA CONCORDIA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
06. LA CONCORDIA,LA CONCORDIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,111
06. LA CONCORDIA,LA CONCORDIA,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,34
06. LA CONCORDIA,LA CONCORDIA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
06. LA CONCORDIA,LA CONCORDIA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),7
06. LA CONCORDIA,LA GUACAMAYA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,6
06. LA CONCORDIA,LA SALLE,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
06. LA CONCORDIA,LA SALLE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,74
06. LA CONCORDIA,LA SALLE,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,2
06. LA CONCORDIA,LA SALLE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,52
06. LA CONCORDIA,LA SALLE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,63
06. LA CONCORDIA,LA SALLE,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
06. LA CONCORDIA,LA SALLE,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",1
06. LA CONCORDIA,LA SALLE,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,4
06. LA CONCORDIA,LA SALLE,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
06. LA CONCORDIA,LA SALLE,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
06. LA CONCORDIA,LA VICTORIA,Cap. 1 - DE LA SALUD PÚBLICA,1
06. LA CONCORDIA,LA VICTORIA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
06. LA CONCORDIA,LA VICTORIA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,229
06. LA CONCORDIA,LA VICTORIA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
06. LA CONCORDIA,LA VICTORIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,175
06. LA CONCORDIA,LA VICTORIA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,149
06. LA CONCORDIA,LA VICTORIA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,22
06. LA CONCORDIA,LA VICTORIA,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
06. LA CONCORDIA,LA VICTORIA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,17
06. LA CONCORDIA,LA VICTORIA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,8
06. LA CONCORDIA,LA VICTORIA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
06. LA CONCORDIA,LA VICTORIA,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,3
06. LA CONCORDIA,RICAURTE,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",2
06. LA CONCORDIA,RICAURTE,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,4
06. LA CONCORDIA,RICAURTE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,418
06. LA CONCORDIA,RICAURTE,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,13
06. LA CONCORDIA,RICAURTE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,333
06. LA CONCORDIA,RICAURTE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,184
06. LA CONCORDIA,RICAURTE,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,14
06. LA CONCORDIA,RICAURTE,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,8
06. LA CONCORDIA,RICAURTE,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,61
06. LA CONCORDIA,RICAURTE,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,22
06. LA CONCORDIA,RICAURTE,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,5
06. LA CONCORDIA,RICAURTE,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),6
06. LA CONCORDIA,RICAURTE,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
06. LA CONCORDIA,SAN MIGUEL,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,5
06. LA CONCORDIA,SAN MIGUEL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,167
06. LA CONCORDIA,SAN MIGUEL,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,3
06. LA CONCORDIA,SAN MIGUEL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,86
06. LA CONCORDIA,SAN MIGUEL,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,91
06. LA CONCORDIA,SAN MIGUEL,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,8
06. LA CONCORDIA,SAN MIGUEL,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,14
06. LA CONCORDIA,SAN MIGUEL,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,7
06. LA CONCORDIA,SAN MIGUEL,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,4
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,19
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1064
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,3
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1042
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1581
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,5
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,25
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,1
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,27
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),6
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,6
07. LA CIUDADELA,CIUDADELA REAL DE MINAS,SIN REGISTRO,5
07. LA CIUDADELA,LAURELES I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,7
07. LA CIUDADELA,LAURELES I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,5
07. LA CIUDADELA,LAURELES I,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
07. LA CIUDADELA,URB. ACROPOLIS I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,3
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,140
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,106
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,182
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,7
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,8
07. LA CIUDADELA,URB. CIUDAD BOLIVAR,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,3
07. LA CIUDADELA,URB. LOS ALMENDROS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,12
07. LA CIUDADELA,URB. LOS ALMENDROS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,3
07. LA CIUDADELA,URB. LOS ALMENDROS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,2
07. LA CIUDADELA,URB. LOS ALMENDROS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,125
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,112
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,293
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,2
07. LA CIUDADELA,URB. LOS NARANJOS,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",2
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,12
07. LA CIUDADELA,URB. LOS NARANJOS,Cap. 4 - EJEMPLARES CANINOS POTENCIALMENTE PELIGROSOS,1
07. LA CIUDADELA,URB. MACAREGUA,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
07. LA CIUDADELA,URB. MACAREGUA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
07. LA CIUDADELA,URB. PLAZA MAYOR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,2
07. LA CIUDADELA,URB. PLAZA MAYOR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
07. LA CIUDADELA,URB. PLAZA MAYOR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,6
07. LA CIUDADELA,URB. PLAZA MAYOR,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
07. LA CIUDADELA,URB. PLAZUELA REAL,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3
07. LA CIUDADELA,URB. PLAZUELA REAL,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
07. LA CIUDADELA,URB. SAMANES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,5
07. LA CIUDADELA,URB. SAMANES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
08. SUROCCIDENTE,20 DE JULIO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,8
08. SUROCCIDENTE,20 DE JULIO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
08. SUROCCIDENTE,20 DE JULIO,"Cap. 2 - RECURSO HÍDRICO, FAUNA, FLORA Y AIRE",2
08. SUROCCIDENTE,AFRICA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,1
08. SUROCCIDENTE,AFRICA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,1
08. SUROCCIDENTE,ANTIGUA COLOMBIA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
08. SUROCCIDENTE,ASENTAMIENTO EL FONCE,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,3
08. SUROCCIDENTE,ASENTAMIENTO EL FONCE,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
08. SUROCCIDENTE,ASENTAMIENTO EL FONCE,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
08. SUROCCIDENTE,BUCARAMANGA,Cap. 1 - DE LA SALUD PÚBLICA,1
08. SUROCCIDENTE,BUCARAMANGA,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,446
08. SUROCCIDENTE,BUCARAMANGA,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,4
08. SUROCCIDENTE,BUCARAMANGA,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,393
08. SUROCCIDENTE,BUCARAMANGA,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,193
08. SUROCCIDENTE,BUCARAMANGA,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,8
08. SUROCCIDENTE,BUCARAMANGA,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,30
08. SUROCCIDENTE,BUCARAMANGA,Cap. 3 - CONVIVENCIA EN LOS SISTEMAS DE TRANSPORTE MOTORIZADOS,3
08. SUROCCIDENTE,BUCARAMANGA,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,9
08. SUROCCIDENTE,BUCARAMANGA,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),2
08. SUROCCIDENTE,BUCARAMANGA,SIN REGISTRO,1
08. SUROCCIDENTE,CANELOS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,184
08. SUROCCIDENTE,CANELOS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,114
08. SUROCCIDENTE,CANELOS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,76
08. SUROCCIDENTE,CANELOS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
08. SUROCCIDENTE,CANELOS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
08. SUROCCIDENTE,CANELOS,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,10
08. SUROCCIDENTE,CANELOS,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
08. SUROCCIDENTE,CORDONCILLO I,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,23
08. SUROCCIDENTE,CORDONCILLO I,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
08. SUROCCIDENTE,CORDONCILLO I,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
08. SUROCCIDENTE,CORDONCILLO I,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,1
08. SUROCCIDENTE,CORDONCILLO II,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,5
08. SUROCCIDENTE,CORDONCILLO II,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,2
08. SUROCCIDENTE,CORDONCILLO II,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
08. SUROCCIDENTE,JUAN XXIII,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,2
08. SUROCCIDENTE,JUAN XXIII,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,48
08. SUROCCIDENTE,JUAN XXIII,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,19
08. SUROCCIDENTE,JUAN XXIII,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,8
08. SUROCCIDENTE,JUAN XXIII,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,3
08. SUROCCIDENTE,JUAN XXIII,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
08. SUROCCIDENTE,JUAN XXIII,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
08. SUROCCIDENTE,LOS LAURELES,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,17
08. SUROCCIDENTE,LOS LAURELES,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,7
08. SUROCCIDENTE,LOS LAURELES,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,1
08. SUROCCIDENTE,PABLO VI,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
08. SUROCCIDENTE,PABLO VI,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,178
08. SUROCCIDENTE,PABLO VI,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,83
08. SUROCCIDENTE,PABLO VI,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,37
08. SUROCCIDENTE,PABLO VI,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,6
08. SUROCCIDENTE,PABLO VI,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,6
08. SUROCCIDENTE,PABLO VI,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,3
08. SUROCCIDENTE,PABLO VI,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
08. SUROCCIDENTE,QUEBRADA LA IGLESIA II,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,1
08. SUROCCIDENTE,SAN GERARDO,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,1
08. SUROCCIDENTE,SAN GERARDO,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,215
08. SUROCCIDENTE,SAN GERARDO,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,1
08. SUROCCIDENTE,SAN GERARDO,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,144
08. SUROCCIDENTE,SAN GERARDO,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,99
08. SUROCCIDENTE,SAN GERARDO,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,3
08. SUROCCIDENTE,SAN GERARDO,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,2
08. SUROCCIDENTE,SAN GERARDO,Cap. 3 - COMPORTAMIENTOS QUE AFECTAN LA ACTIVIDAD ECONÓMICA,13
08. SUROCCIDENTE,SAN GERARDO,Cap. 3 - DE LA CONVIVENCIA DE LAS PERSONAS CON ANIMALES,2
09. LA PEDREGOSA,ANTONIA SANTOS SUR,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,56
09. LA PEDREGOSA,ANTONIA SANTOS SUR,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,92
09. LA PEDREGOSA,ANTONIA SANTOS SUR,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,55
09. LA PEDREGOSA,ANTONIA SANTOS SUR,Cap. 4 - DE LA SEGURIDAD DE LOS EQUIPOS TERMINALES MÓVILES Y/O TARJETAS SIMCARD (IMSI),1
09. LA PEDREGOSA,ASTURIAS,"Cap. 1 - NIÑOS, NIÑAS Y ADOLESCENTES",1
09. LA PEDREGOSA,ASTURIAS,Cap. 1 - PRIVACIDAD DE LAS PERSONAS,5
09. LA PEDREGOSA,ASTURIAS,Cap. 1 - VIDA E INTEGRIDAD DE LAS PERSONAS,144
09. LA PEDREGOSA,ASTURIAS,Cap. 2 - DE LA SEGURIDAD EN LOS SERVICIOS PÚBLICOS,2
09. LA PEDREGOSA,ASTURIAS,Cap. 2 - DE LOS ESTABLECIMIENTOS EDUCATIVOS,105
09. LA PEDREGOSA,ASTURIAS,Cap. 2 - DEL CUIDADO E INTEGRIDAD DEL ESPACIO PÚBLICO,167
09. LA PEDREGOSA,ASTURIAS,Cap. 2 - LIMPIEZA Y RECOLECCIÓN DE RESIDUOS Y DE ESCOMBROS,1
09. LA PEDREGOSA,ASTURIAS,Cap. 3 - ARTÍCULOS PIROTÉCNICOS Y SUSTANCIAS PELIGROSAS,1
