Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_barrio;NOM_BARRIO;LLAVE;GEOJSON_BARRIO;BARRIO_AT;tip_empleado;personas
1;0;SIN CORREGIMIENTO;12;CAFE MADRID EL TUNEL;1-CAFE MADRID EL TUNEL;0;0;9;1
1;0;SIN CORREGIMIENTO;12;CAFE MADRID EL TUNEL;1-CAFE MADRID EL TUNEL;0;0;10;3
1;0;SIN CORREGIMIENTO;12;CAFE MADRID EL TUNEL;1-CAFE MADRID EL TUNEL;0;0;99;512
1;0;SIN CORREGIMIENTO;13;CAFE MADRID LA UNION;1-CAFE MADRID LA UNION;0;0;1;9
1;0;SIN CORREGIMIENTO;13;CAFE MADRID LA UNION;1-CAFE MADRID LA UNION;0;0;3;1
1;0;SIN CORREGIMIENTO;13;CAFE MADRID LA UNION;1-CAFE MADRID LA UNION;0;0;5;18
1;0;SIN CORREGIMIENTO;13;CAFE MADRID LA UNION;1-CAFE MADRID LA UNION;0;0;99;82
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;1;52
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;2;1
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;3;4
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;5;103
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;6;2
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;8;5
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;10;2
1;0;SIN CORREGIMIENTO;14;CAFE MADRID;1-CAFE MADRID;CAFE MADRID;SI;99;504
1;0;SIN CORREGIMIENTO;15;CAFE MADRID LA PLAYA;1-CAFE MADRID LA PLAYA;0;0;1;56
1;0;SIN CORREGIMIENTO;15;CAFE MADRID LA PLAYA;1-CAFE MADRID LA PLAYA;0;0;3;15
1;0;SIN CORREGIMIENTO;15;CAFE MADRID LA PLAYA;1-CAFE MADRID LA PLAYA;0;0;5;84
1;0;SIN CORREGIMIENTO;15;CAFE MADRID LA PLAYA;1-CAFE MADRID LA PLAYA;0;0;10;1
1;0;SIN CORREGIMIENTO;15;CAFE MADRID LA PLAYA;1-CAFE MADRID LA PLAYA;0;0;99;490
1;0;SIN CORREGIMIENTO;19;CAFE MADRID LA LOMA;1-CAFE MADRID LA LOMA;0;0;1;16
1;0;SIN CORREGIMIENTO;19;CAFE MADRID LA LOMA;1-CAFE MADRID LA LOMA;0;0;2;2
1;0;SIN CORREGIMIENTO;19;CAFE MADRID LA LOMA;1-CAFE MADRID LA LOMA;0;0;3;3
1;0;SIN CORREGIMIENTO;19;CAFE MADRID LA LOMA;1-CAFE MADRID LA LOMA;0;0;5;23
1;0;SIN CORREGIMIENTO;19;CAFE MADRID LA LOMA;1-CAFE MADRID LA LOMA;0;0;99;160
1;0;SIN CORREGIMIENTO;24;CIUDADELA CAFE MADRID ;1-CIUDADELA CAFE MADRID ;0;0;1;160
1;0;SIN CORREGIMIENTO;24;CIUDADELA CAFE MADRID ;1-CIUDADELA CAFE MADRID ;0;0;2;4
1;0;SIN CORREGIMIENTO;24;CIUDADELA CAFE MADRID ;1-CIUDADELA CAFE MADRID ;0;0;3;33
1;0;SIN CORREGIMIENTO;24;CIUDADELA CAFE MADRID ;1-CIUDADELA CAFE MADRID ;0;0;4;2
