Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_barrio;NOM_BARRIO;LLAVE;GEOJSON_BARRIO;BARRIO_AT;sexo_persona;personas
8;0;SIN CORREGIMIENTO;191;LA VICTORIA;8-LA VICTORIA;0;0;1;2
8;0;SIN CORREGIMIENTO;191;LA VICTORIA;8-LA VICTORIA;0;0;2;5
8;0;SIN CORREGIMIENTO;194;CORDONCILLO I;8-CORDONCILLO I;0;0;1;394
8;0;SIN CORREGIMIENTO;194;CORDONCILLO I;8-CORDONCILLO I;0;0;2;444
8;0;SIN CORREGIMIENTO;195;PABLO VI;8-PABLO VI;0;0;1;1025
8;0;SIN CORREGIMIENTO;195;PABLO VI;8-PABLO VI;0;0;2;1206
8;0;SIN CORREGIMIENTO;196;AFRIKA;8-AFRIKA;ASENTAMIENTO EL AFRICA;0;1;134
8;0;SIN CORREGIMIENTO;196;AFRIKA;8-AFRIKA;ASENTAMIENTO EL AFRICA;0;2;127
8;0;SIN CORREGIMIENTO;197;20 DE JULIO;8-20 DE JULIO;ASENTAMIENTO 20 DE JULIO;0;1;51
8;0;SIN CORREGIMIENTO;197;20 DE JULIO;8-20 DE JULIO;ASENTAMIENTO 20 DE JULIO;0;2;46
8;0;SIN CORREGIMIENTO;198;EL FONCE;8-EL FONCE;0;0;1;4
8;0;SIN CORREGIMIENTO;198;EL FONCE;8-EL FONCE;0;0;2;4
8;0;SIN CORREGIMIENTO;199;JUAN XXIII;8-JUAN XXIII;0;0;1;621
8;0;SIN CORREGIMIENTO;199;JUAN XXIII;8-JUAN XXIII;0;0;2;626
8;0;SIN CORREGIMIENTO;281;SAN IGNACIO REAL;8-SAN IGNACIO REAL;0;0;1;3
8;0;SIN CORREGIMIENTO;281;SAN IGNACIO REAL;8-SAN IGNACIO REAL;0;0;2;1
8;0;SIN CORREGIMIENTO;333;23 DE JUNIO;8-23 DE JUNIO;0;0;1;2
8;0;SIN CORREGIMIENTO;333;23 DE JUNIO;8-23 DE JUNIO;0;0;2;1
8;0;SIN CORREGIMIENTO;349;JUAN XXIII CANCHA LA GUACAMAYA;8-JUAN XXIII CANCHA LA GUACAMAYA;0;0;1;27
8;0;SIN CORREGIMIENTO;349;JUAN XXIII CANCHA LA GUACAMAYA;8-JUAN XXIII CANCHA LA GUACAMAYA;0;0;2;31
9;0;SIN CORREGIMIENTO;192;LA SALLE;9-LA SALLE;0;0;1;6
9;0;SIN CORREGIMIENTO;192;LA SALLE;9-LA SALLE;0;0;2;5
9;0;SIN CORREGIMIENTO;193;NUEVA GRANADA;9-NUEVA GRANADA;0;0;1;164
9;0;SIN CORREGIMIENTO;193;NUEVA GRANADA;9-NUEVA GRANADA;0;0;2;219
9;0;SIN CORREGIMIENTO;200;ANTONIA SANTOS SUR;9-ANTONIA SANTOS SUR;0;0;1;45
9;0;SIN CORREGIMIENTO;200;ANTONIA SANTOS SUR;9-ANTONIA SANTOS SUR;0;0;2;65
9;0;SIN CORREGIMIENTO;201;QUEBRADA LA IGLESIA;9-QUEBRADA LA IGLESIA;QUEBRADA LA IGLESIA I;SI;1;200
9;0;SIN CORREGIMIENTO;201;QUEBRADA LA IGLESIA;9-QUEBRADA LA IGLESIA;QUEBRADA LA IGLESIA I;SI;2;216
9;0;SIN CORREGIMIENTO;202;SAN PEDRO;9-SAN PEDRO;SAN PEDRO CLAVER;SI;1;346
9;0;SIN CORREGIMIENTO;202;SAN PEDRO;9-SAN PEDRO;SAN PEDRO CLAVER;SI;2;360
9;0;SIN CORREGIMIENTO;203;SAN MARTIN;9-SAN MARTIN;SAN MARTIN;SI;1;824
9;0;SIN CORREGIMIENTO;203;SAN MARTIN;9-SAN MARTIN;SAN MARTIN;SI;2;862
9;0;SIN CORREGIMIENTO;204;EL SOL I Y II;9-EL SOL I Y II;0;0;1;329
9;0;SIN CORREGIMIENTO;204;EL SOL I Y II;9-EL SOL I Y II;0;0;2;358
9;0;SIN CORREGIMIENTO;205;GUAYACANES;9-GUAYACANES;0;0;1;3
9;0;SIN CORREGIMIENTO;205;GUAYACANES;9-GUAYACANES;0;0;2;3
9;0;SIN CORREGIMIENTO;207;LA PEDREGOSA;9-LA PEDREGOSA;0;0;1;88
9;0;SIN CORREGIMIENTO;207;LA PEDREGOSA;9-LA PEDREGOSA;0;0;2;99
9;0;SIN CORREGIMIENTO;208;DIAMANTE I;9-DIAMANTE I;0;0;1;26
9;0;SIN CORREGIMIENTO;208;DIAMANTE I;9-DIAMANTE I;0;0;2;39
9;0;SIN CORREGIMIENTO;209;LAS CASITAS;9-LAS CASITAS;0;0;1;123
9;0;SIN CORREGIMIENTO;209;LAS CASITAS;9-LAS CASITAS;0;0;2;156
9;0;SIN CORREGIMIENTO;210;VILLA INES;9-VILLA INES;0;0;1;5
9;0;SIN CORREGIMIENTO;210;VILLA INES;9-VILLA INES;0;0;2;9
9;0;SIN CORREGIMIENTO;211;ASTURIAS;9-ASTURIAS;ASTURIAS II;0;1;2
9;0;SIN CORREGIMIENTO;211;ASTURIAS;9-ASTURIAS;ASTURIAS II;0;2;2
9;0;SIN CORREGIMIENTO;213;LA LIBERTAD;9-LA LIBERTAD;0;0;1;72
9;0;SIN CORREGIMIENTO;213;LA LIBERTAD;9-LA LIBERTAD;0;0;2;109
9;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;9-MANUELA BELTRAN ;0;0;1;2
9;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;9-MANUELA BELTRAN ;0;0;2;2
9;0;SIN CORREGIMIENTO;288;PORTOFINO;9-PORTOFINO;0;0;2;1
9;0;SIN CORREGIMIENTO;316;MIRADOR DE SAN LORENZO;9-MIRADOR DE SAN LORENZO;0;0;1;3
9;0;SIN CORREGIMIENTO;316;MIRADOR DE SAN LORENZO;9-MIRADOR DE SAN LORENZO;0;0;2;2
10;0;SIN CORREGIMIENTO;0;BARRIO_S4;10-BARRIO_S4;0;0;1;2
10;0;SIN CORREGIMIENTO;0;BARRIO_S4;10-BARRIO_S4;0;0;2;1
10;0;SIN CORREGIMIENTO;182;BUCARAMANGA;10-BUCARAMANGA;0;0;1;2
10;0;SIN CORREGIMIENTO;182;BUCARAMANGA;10-BUCARAMANGA;0;0;2;1
10;0;SIN CORREGIMIENTO;220;DIAMANTE II;10-DIAMANTE II;0;0;1;19
10;0;SIN CORREGIMIENTO;220;DIAMANTE II;10-DIAMANTE II;0;0;2;24
10;0;SIN CORREGIMIENTO;221;SAN LUIS;10-SAN LUIS;0;0;1;14
10;0;SIN CORREGIMIENTO;221;SAN LUIS;10-SAN LUIS;0;0;2;22
10;0;SIN CORREGIMIENTO;222;PROVENZA;10-PROVENZA;0;0;1;22
10;0;SIN CORREGIMIENTO;222;PROVENZA;10-PROVENZA;0;0;2;35
10;0;SIN CORREGIMIENTO;225;EL CRISTAL;10-EL CRISTAL;0;0;1;1679
10;0;SIN CORREGIMIENTO;225;EL CRISTAL;10-EL CRISTAL;0;0;2;1928
10;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;10-GRANJAS DE PROVENZA;0;0;1;584
10;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;10-GRANJAS DE PROVENZA;0;0;2;647
10;0;SIN CORREGIMIENTO;227;GRANJAS DE JULIO RINCON;10-GRANJAS DE JULIO RINCON;0;0;2;1
10;0;SIN CORREGIMIENTO;228;EL ROCIO;10-EL ROCIO;0;0;2;1
10;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"10-LUZ DE SALVACION BAJO		";0;0;1;63
10;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"10-LUZ DE SALVACION BAJO		";0;0;2;57
10;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;10-DELICIAS ALTAS Y BAJAS SUR;0;0;1;2
10;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;10-DELICIAS ALTAS Y BAJAS SUR;0;0;2;2
10;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;10-CIUDAD VENECIA ;0;0;1;3
10;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;10-CIUDAD VENECIA ;0;0;2;2
10;0;SIN CORREGIMIENTO;284;FONTANA;10-FONTANA;0;0;1;4
10;0;SIN CORREGIMIENTO;284;FONTANA;10-FONTANA;0;0;2;8
10;0;SIN CORREGIMIENTO;317;NUEVA FONTANA;10-NUEVA FONTANA;0;0;1;3
10;0;SIN CORREGIMIENTO;317;NUEVA FONTANA;10-NUEVA FONTANA;0;0;2;5
10;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;10-VIVEROS DE PROVENZA;0;0;1;224
10;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;10-VIVEROS DE PROVENZA;0;0;2;239
10;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;10-LUZ DE SALVACION ALTO;0;0;1;1048
10;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;10-LUZ DE SALVACION ALTO;0;0;2;1068
10;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;10-BRISAS DE PROVENZA ;0;0;1;635
10;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;10-BRISAS DE PROVENZA ;0;0;2;726
11;0;SIN CORREGIMIENTO;9;LAS DELICIAS;11-LAS DELICIAS;0;0;1;1
11;0;SIN CORREGIMIENTO;9;LAS DELICIAS;11-LAS DELICIAS;0;0;2;2
11;0;SIN CORREGIMIENTO;12;CAFE MADRID EL TUNEL;11-CAFE MADRID EL TUNEL;0;0;1;3
11;0;SIN CORREGIMIENTO;12;CAFE MADRID EL TUNEL;11-CAFE MADRID EL TUNEL;0;0;2;2
11;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;11-ALFONSO LOPEZ;0;0;1;1
11;0;SIN CORREGIMIENTO;174;EL BUENO;11-EL BUENO;0;0;1;5
11;0;SIN CORREGIMIENTO;174;EL BUENO;11-EL BUENO;0;0;2;2
11;0;SIN CORREGIMIENTO;194;CORDONCILLO I;11-CORDONCILLO I;0;0;2;1
11;0;SIN CORREGIMIENTO;222;PROVENZA;11-PROVENZA;0;0;1;2
11;0;SIN CORREGIMIENTO;222;PROVENZA;11-PROVENZA;0;0;2;2
11;0;SIN CORREGIMIENTO;223;PORVENIR BAJO;11-PORVENIR BAJO;0;0;1;17
11;0;SIN CORREGIMIENTO;223;PORVENIR BAJO;11-PORVENIR BAJO;0;0;2;16
11;0;SIN CORREGIMIENTO;225;EL CRISTAL;11-EL CRISTAL;0;0;1;1
11;0;SIN CORREGIMIENTO;225;EL CRISTAL;11-EL CRISTAL;0;0;2;1
11;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;11-GRANJAS DE PROVENZA;0;0;1;11
11;0;SIN CORREGIMIENTO;226;GRANJAS DE PROVENZA;11-GRANJAS DE PROVENZA;0;0;2;11
11;0;SIN CORREGIMIENTO;227;GRANJAS DE JULIO RINCON;11-GRANJAS DE JULIO RINCON;0;0;1;321
11;0;SIN CORREGIMIENTO;227;GRANJAS DE JULIO RINCON;11-GRANJAS DE JULIO RINCON;0;0;2;394
11;0;SIN CORREGIMIENTO;228;EL ROCIO;11-EL ROCIO;0;0;1;347
11;0;SIN CORREGIMIENTO;228;EL ROCIO;11-EL ROCIO;0;0;2;466
11;0;SIN CORREGIMIENTO;229;VILLA SARA;11-VILLA SARA;0;0;1;10
11;0;SIN CORREGIMIENTO;229;VILLA SARA;11-VILLA SARA;0;0;2;11
11;0;SIN CORREGIMIENTO;230;VILLA ALICIA;11-VILLA ALICIA;0;0;1;11
11;0;SIN CORREGIMIENTO;230;VILLA ALICIA;11-VILLA ALICIA;0;0;2;13
11;0;SIN CORREGIMIENTO;231;TOLEDO PLATA ;11-TOLEDO PLATA ;0;0;1;307
11;0;SIN CORREGIMIENTO;231;TOLEDO PLATA ;11-TOLEDO PLATA ;0;0;2;365
11;0;SIN CORREGIMIENTO;232;DANGOND;11-DANGOND;0;0;1;230
11;0;SIN CORREGIMIENTO;232;DANGOND;11-DANGOND;0;0;2;274
11;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"11-LUZ DE SALVACION BAJO		";0;0;1;360
11;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"11-LUZ DE SALVACION BAJO		";0;0;2;396
11;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;11-DELICIAS ALTAS Y BAJAS SUR;0;0;1;58
11;0;SIN CORREGIMIENTO;234;DELICIAS ALTAS Y BAJAS SUR;11-DELICIAS ALTAS Y BAJAS SUR;0;0;2;75
11;0;SIN CORREGIMIENTO;236;VILLA CANDADO;11-VILLA CANDADO;0;0;1;26
11;0;SIN CORREGIMIENTO;236;VILLA CANDADO;11-VILLA CANDADO;0;0;2;37
11;0;SIN CORREGIMIENTO;237;MALPASO;11-MALPASO;0;0;1;167
11;0;SIN CORREGIMIENTO;237;MALPASO;11-MALPASO;0;0;2;190
11;0;SIN CORREGIMIENTO;238;EL PORVENIR;11-EL PORVENIR;0;0;1;127
11;0;SIN CORREGIMIENTO;238;EL PORVENIR;11-EL PORVENIR;0;0;2;172
11;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;11-MANUELA BELTRAN ;0;0;1;620
11;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;11-MANUELA BELTRAN ;0;0;2;790
11;0;SIN CORREGIMIENTO;240;IGSABELAR;11-IGSABELAR;0;0;1;79
11;0;SIN CORREGIMIENTO;240;IGSABELAR;11-IGSABELAR;0;0;2;107
11;0;SIN CORREGIMIENTO;241;SANTAMARIA;11-SANTAMARIA;0;0;1;445
11;0;SIN CORREGIMIENTO;241;SANTAMARIA;11-SANTAMARIA;0;0;2;547
11;0;SIN CORREGIMIENTO;242;COAVICONSA;11-COAVICONSA;0;0;1;25
11;0;SIN CORREGIMIENTO;242;COAVICONSA;11-COAVICONSA;0;0;2;39
11;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;11-CIUDAD VENECIA ;0;0;1;195
11;0;SIN CORREGIMIENTO;243;CIUDAD VENECIA ;11-CIUDAD VENECIA ;0;0;2;250
11;0;SIN CORREGIMIENTO;244;VILLA FLOR;11-VILLA FLOR;0;0;1;15
11;0;SIN CORREGIMIENTO;244;VILLA FLOR;11-VILLA FLOR;0;0;2;23
11;0;SIN CORREGIMIENTO;290;LOS CONQUISTADORES;11-LOS CONQUISTADORES;0;0;1;397
11;0;SIN CORREGIMIENTO;290;LOS CONQUISTADORES;11-LOS CONQUISTADORES;0;0;2;502
11;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;11-VIVEROS DE PROVENZA;0;0;1;6
11;0;SIN CORREGIMIENTO;326;VIVEROS DE PROVENZA;11-VIVEROS DE PROVENZA;0;0;2;5
11;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;11-BRISAS DE PROVENZA ;0;0;1;10
11;0;SIN CORREGIMIENTO;331;BRISAS DE PROVENZA ;11-BRISAS DE PROVENZA ;0;0;2;9
11;0;SIN CORREGIMIENTO;340;GRANJAS REAGAN;11-GRANJAS REAGAN;0;0;1;320
11;0;SIN CORREGIMIENTO;340;GRANJAS REAGAN;11-GRANJAS REAGAN;0;0;2;380
11;0;SIN CORREGIMIENTO;344;BALCONES DEL SUR;11-BALCONES DEL SUR;0;0;1;368
11;0;SIN CORREGIMIENTO;344;BALCONES DEL SUR;11-BALCONES DEL SUR;0;0;2;403
11;0;SIN CORREGIMIENTO;346;JARDINES DE ALTAGRACIA;11-JARDINES DE ALTAGRACIA;0;0;1;1
11;0;SIN CORREGIMIENTO;347;BRISAS DEL PARAISO ;11-BRISAS DEL PARAISO ;0;0;1;420
11;0;SIN CORREGIMIENTO;347;BRISAS DEL PARAISO ;11-BRISAS DEL PARAISO ;0;0;2;497
11;0;SIN CORREGIMIENTO;352;VILLAREAL;11-VILLAREAL;0;0;1;353
11;0;SIN CORREGIMIENTO;352;VILLAREAL;11-VILLAREAL;0;0;2;453
11;0;SIN CORREGIMIENTO;361;VILLAS DEL NOGAL;11-VILLAS DEL NOGAL;0;0;1;458
11;0;SIN CORREGIMIENTO;361;VILLAS DEL NOGAL;11-VILLAS DEL NOGAL;0;0;2;520
11;0;SIN CORREGIMIENTO;362;PUNTA PARAISO;11-PUNTA PARAISO;0;0;1;391
11;0;SIN CORREGIMIENTO;362;PUNTA PARAISO;11-PUNTA PARAISO;0;0;2;514
11;0;SIN CORREGIMIENTO;367;BRISAS DEL PALMAR;11-BRISAS DEL PALMAR;0;0;1;103
11;0;SIN CORREGIMIENTO;367;BRISAS DEL PALMAR;11-BRISAS DEL PALMAR;0;0;2;136
11;0;SIN CORREGIMIENTO;999999;BARRIO_S4;11-BARRIO_S4;0;0;1;4
11;0;SIN CORREGIMIENTO;999999;BARRIO_S4;11-BARRIO_S4;0;0;2;7
12;0;SIN CORREGIMIENTO;121;QUEBRADA PAN DE AZUCAR;12-QUEBRADA PAN DE AZUCAR;0;0;1;8
12;0;SIN CORREGIMIENTO;121;QUEBRADA PAN DE AZUCAR;12-QUEBRADA PAN DE AZUCAR;0;0;2;6
12;0;SIN CORREGIMIENTO;123;CABECERA DEL LLANO;12-CABECERA DEL LLANO;0;0;1;2
12;0;SIN CORREGIMIENTO;123;CABECERA DEL LLANO;12-CABECERA DEL LLANO;0;0;2;1
12;0;SIN CORREGIMIENTO;126;PAN DE AZUCAR;12-PAN DE AZUCAR;0;0;1;1
12;0;SIN CORREGIMIENTO;126;PAN DE AZUCAR;12-PAN DE AZUCAR;0;0;2;6
12;0;SIN CORREGIMIENTO;135;LA CONCORDIA;12-LA CONCORDIA;0;0;1;8
12;0;SIN CORREGIMIENTO;135;LA CONCORDIA;12-LA CONCORDIA;0;0;2;7
12;0;SIN CORREGIMIENTO;136;SOTOMAYOR;12-SOTOMAYOR;0;0;1;5
12;0;SIN CORREGIMIENTO;136;SOTOMAYOR;12-SOTOMAYOR;0;0;2;10
12;0;SIN CORREGIMIENTO;138;BOLARQUI;12-BOLARQUI;0;0;1;1
12;0;SIN CORREGIMIENTO;138;BOLARQUI;12-BOLARQUI;0;0;2;3
12;0;SIN CORREGIMIENTO;139;MERCEDES;12-MERCEDES;0;0;1;3
12;0;SIN CORREGIMIENTO;139;MERCEDES;12-MERCEDES;0;0;2;5
12;0;SIN CORREGIMIENTO;140;CONUCOS;12-CONUCOS;0;0;1;2
12;0;SIN CORREGIMIENTO;140;CONUCOS;12-CONUCOS;0;0;2;2
12;0;SIN CORREGIMIENTO;161;PUERTA DEL SOL;12-PUERTA DEL SOL;0;0;2;2
12;0;SIN CORREGIMIENTO;201;QUEBRADA LA IGLESIA;12-QUEBRADA LA IGLESIA;0;0;1;2
12;0;SIN CORREGIMIENTO;201;QUEBRADA LA IGLESIA;12-QUEBRADA LA IGLESIA;0;0;2;3
13;0;SIN CORREGIMIENTO;2;EL PAULON VILLA LINA;13-EL PAULON VILLA LINA;EL PABLÓN;SI;1;2
13;0;SIN CORREGIMIENTO;2;EL PAULON VILLA LINA;13-EL PAULON VILLA LINA;EL PABLÓN;SI;2;1
13;0;SIN CORREGIMIENTO;3;COLORADOS;13-COLORADOS;0;0;1;3
13;0;SIN CORREGIMIENTO;3;COLORADOS;13-COLORADOS;0;0;2;5
13;0;SIN CORREGIMIENTO;32;MARIA PAZ;13-MARIA PAZ;0;0;2;5
13;0;SIN CORREGIMIENTO;51;LIZCANO I Y II;13-LIZCANO I Y II;0;0;1;4
13;0;SIN CORREGIMIENTO;51;LIZCANO I Y II;13-LIZCANO I Y II;0;0;2;9
13;0;SIN CORREGIMIENTO;67;TRANSICION I AL V;13-TRANSICION I AL V;0;0;1;2
13;0;SIN CORREGIMIENTO;67;TRANSICION I AL V;13-TRANSICION I AL V;0;0;2;3
13;0;SIN CORREGIMIENTO;75;SAN RAFAEL;13-SAN RAFAEL;0;0;1;1
13;0;SIN CORREGIMIENTO;76;CHAPINERO;13-CHAPINERO;0;0;1;1
13;0;SIN CORREGIMIENTO;79;LA FERIA;13-LA FERIA;0;0;1;2
13;0;SIN CORREGIMIENTO;79;LA FERIA;13-LA FERIA;0;0;2;1
13;0;SIN CORREGIMIENTO;95;COMUNEROS;13-COMUNEROS;0;0;2;1
13;0;SIN CORREGIMIENTO;98;SAN FRANCISCO;13-SAN FRANCISCO;0;0;2;1
13;0;SIN CORREGIMIENTO;99;ALARCON;13-ALARCON;0;0;2;1
13;0;SIN CORREGIMIENTO;100;SAN ALONSO;13-SAN ALONSO;0;0;1;70
13;0;SIN CORREGIMIENTO;100;SAN ALONSO;13-SAN ALONSO;0;0;2;87
13;0;SIN CORREGIMIENTO;102;LOS PINOS;13-LOS PINOS;0;0;1;2
13;0;SIN CORREGIMIENTO;102;LOS PINOS;13-LOS PINOS;0;0;2;2
13;0;SIN CORREGIMIENTO;104;EL VENADO DE ORO MORRORRICO;13-EL VENADO DE ORO MORRORRICO;0;0;2;1
13;0;SIN CORREGIMIENTO;107;LOS SAUCES;13-LOS SAUCES;0;0;1;104
13;0;SIN CORREGIMIENTO;107;LOS SAUCES;13-LOS SAUCES;0;0;2;142
13;0;SIN CORREGIMIENTO;110;MORRORRICO;13-MORRORRICO;0;0;1;1
13;0;SIN CORREGIMIENTO;110;MORRORRICO;13-MORRORRICO;0;0;2;2
13;0;SIN CORREGIMIENTO;112;EL DIVISO;13-EL DIVISO;0;0;1;2
13;0;SIN CORREGIMIENTO;112;EL DIVISO;13-EL DIVISO;0;0;2;1
13;0;SIN CORREGIMIENTO;113;PUERTO RICO;13-PUERTO RICO;0;0;1;149
13;0;SIN CORREGIMIENTO;113;PUERTO RICO;13-PUERTO RICO;0;0;2;157
13;0;SIN CORREGIMIENTO;116;MIRAFLORES;13-MIRAFLORES;0;0;1;4
13;0;SIN CORREGIMIENTO;116;MIRAFLORES;13-MIRAFLORES;0;0;2;4
13;0;SIN CORREGIMIENTO;117;ALBANIA;13-ALBANIA;0;0;1;13
13;0;SIN CORREGIMIENTO;117;ALBANIA;13-ALBANIA;0;0;2;15
13;0;SIN CORREGIMIENTO;118;LAS AMERICAS;13-LAS AMERICAS;0;0;1;1
13;0;SIN CORREGIMIENTO;118;LAS AMERICAS;13-LAS AMERICAS;0;0;2;1
13;0;SIN CORREGIMIENTO;119;GALAN;13-GALAN;0;0;1;3
13;0;SIN CORREGIMIENTO;119;GALAN;13-GALAN;0;0;2;8
13;0;SIN CORREGIMIENTO;120;ALVAREZ;13-ALVAREZ;ALVAREZ LAS AMERICAS;0;1;51
13;0;SIN CORREGIMIENTO;120;ALVAREZ;13-ALVAREZ;ALVAREZ LAS AMERICAS;0;2;57
13;0;SIN CORREGIMIENTO;122;EL PRADO;13-EL PRADO;0;0;1;9
13;0;SIN CORREGIMIENTO;122;EL PRADO;13-EL PRADO;0;0;2;5
13;0;SIN CORREGIMIENTO;130;CENTRO;13-CENTRO;0;0;1;25
13;0;SIN CORREGIMIENTO;130;CENTRO;13-CENTRO;0;0;2;34
13;0;SIN CORREGIMIENTO;131;ANTONIA SANTOS CENTRO;13-ANTONIA SANTOS CENTRO;0;0;1;144
13;0;SIN CORREGIMIENTO;131;ANTONIA SANTOS CENTRO;13-ANTONIA SANTOS CENTRO;0;0;2;126
13;0;SIN CORREGIMIENTO;132;MEJORAS PUBLICAS;13-MEJORAS PUBLICAS;0;0;1;3
13;0;SIN CORREGIMIENTO;132;MEJORAS PUBLICAS;13-MEJORAS PUBLICAS;0;0;2;3
13;0;SIN CORREGIMIENTO;133;LA AURORA;13-LA AURORA;0;0;1;6
13;0;SIN CORREGIMIENTO;133;LA AURORA;13-LA AURORA;0;0;2;7
13;0;SIN CORREGIMIENTO;136;SOTOMAYOR;13-SOTOMAYOR;0;0;2;3
13;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;13-ALFONSO LOPEZ;0;0;1;2
13;0;SIN CORREGIMIENTO;142;ALFONSO LOPEZ;13-ALFONSO LOPEZ;0;0;2;1
13;0;SIN CORREGIMIENTO;143;LA JOYA;13-LA JOYA;0;0;2;2
13;0;SIN CORREGIMIENTO;145;CAMPO HERMOSO;13-CAMPO HERMOSO;0;0;1;4
13;0;SIN CORREGIMIENTO;145;CAMPO HERMOSO;13-CAMPO HERMOSO;0;0;2;6
13;0;SIN CORREGIMIENTO;154;EL PANTANO II;13-EL PANTANO II;0;0;1;3
13;0;SIN CORREGIMIENTO;154;EL PANTANO II;13-EL PANTANO II;0;0;2;2
13;0;SIN CORREGIMIENTO;164;MUTIS;13-MUTIS;0;0;1;1
13;0;SIN CORREGIMIENTO;173;ESTORAQUES;13-ESTORAQUES;0;0;1;7
13;0;SIN CORREGIMIENTO;173;ESTORAQUES;13-ESTORAQUES;0;0;2;5
13;0;SIN CORREGIMIENTO;178;SAN GERARDO I Y II;13-SAN GERARDO I Y II;0;0;1;2
13;0;SIN CORREGIMIENTO;178;SAN GERARDO I Y II;13-SAN GERARDO I Y II;0;0;2;2
13;0;SIN CORREGIMIENTO;179;COLOMBIA;13-COLOMBIA;0;0;1;3
13;0;SIN CORREGIMIENTO;179;COLOMBIA;13-COLOMBIA;0;0;2;2
13;0;SIN CORREGIMIENTO;182;BUCARAMANGA;13-BUCARAMANGA;0;0;1;2
13;0;SIN CORREGIMIENTO;182;BUCARAMANGA;13-BUCARAMANGA;0;0;2;2
13;0;SIN CORREGIMIENTO;184;LAURELES;13-LAURELES;0;0;1;5
13;0;SIN CORREGIMIENTO;184;LAURELES;13-LAURELES;0;0;2;7
13;0;SIN CORREGIMIENTO;196;AFRIKA;13-AFRIKA;ASENTAMIENTO EL AFRICA;0;2;2
13;0;SIN CORREGIMIENTO;200;ANTONIA SANTOS SUR;13-ANTONIA SANTOS SUR;0;0;1;4
13;0;SIN CORREGIMIENTO;200;ANTONIA SANTOS SUR;13-ANTONIA SANTOS SUR;0;0;2;5
13;0;SIN CORREGIMIENTO;202;SAN PEDRO;13-SAN PEDRO;0;0;1;3
13;0;SIN CORREGIMIENTO;202;SAN PEDRO;13-SAN PEDRO;0;0;2;2
13;0;SIN CORREGIMIENTO;222;PROVENZA;13-PROVENZA;0;0;1;1
13;0;SIN CORREGIMIENTO;222;PROVENZA;13-PROVENZA;0;0;2;1
13;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"13-LUZ DE SALVACION BAJO		";0;0;1;3
13;0;SIN CORREGIMIENTO;233;"LUZ DE SALVACION BAJO		";"13-LUZ DE SALVACION BAJO		";0;0;2;2
13;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;13-MANUELA BELTRAN ;0;0;1;1
13;0;SIN CORREGIMIENTO;239;MANUELA BELTRAN ;13-MANUELA BELTRAN ;0;0;2;1
13;0;SIN CORREGIMIENTO;274;BOLIVAR;13-BOLIVAR;0;0;1;25
13;0;SIN CORREGIMIENTO;274;BOLIVAR;13-BOLIVAR;0;0;2;20
13;0;SIN CORREGIMIENTO;278;12 DE OCTUBRE;13-12 DE OCTUBRE;0;0;1;6
13;0;SIN CORREGIMIENTO;278;12 DE OCTUBRE;13-12 DE OCTUBRE;0;0;2;4
13;0;SIN CORREGIMIENTO;322;QUINTA BRIGADA;13-QUINTA BRIGADA;0;0;1;50
13;0;SIN CORREGIMIENTO;322;QUINTA BRIGADA;13-QUINTA BRIGADA;0;0;2;49
13;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;13-LUZ DE SALVACION ALTO;0;0;1;1
13;0;SIN CORREGIMIENTO;327;LUZ DE SALVACION ALTO;13-LUZ DE SALVACION ALTO;0;0;2;2
